origin,destination,amount
PHL,JPN,110033400000
PHL,TWN,5294300000
PHL,SGP,11582300000
PHL,IRQ,16532100000
PHL,SDN,71790900000
PHL,SAU,37701500000
PHL,AFG,17360000000
PHL,SEN,8720800000
PHL,LBY,492700000
PHL,KWT,4687600000
PHL,YEM,31952600000
NKOR,YEM,10762600000
NKOR,ZWE,4897000000
NKOR,QAT,4040300000
CUB,QAT,1226900000
CUB,SOM,25581200000
CUB,JOR,1058900000
CUB,LBR,1610600000
CUB,DJI,1897000000
CUB,NOR,475300000
CUB,SLE,4241000000
CUB,MRT,6332900000
CUB,OMN,1843400000
CUB,ERI,3415600000
CUB,ARE,14718800000
CUB,BHR,3116400000
CUB,GNB,645800000
CUB,MLT,312400000
MDG,MLT,115600000
MDG,LSO,2455200000
MDG,BRN,721300000
MDG,TTO,658000000
JAM,TTO,1072100000
JAM,NAM,1745500000
JAM,TLS,552900000
JAM,CYP,14200000
JAM,BWA,2985900000
MUS,BWA,807200000
MUS,BRB,55400000
MUS,ISL,589200000
MUS,GNQ,1215900000
MUS,CPV,651500000
MUS,MDV,996100000
MUS,GMB,1882100000
NZL,GMB,324900000
NZL,LCA,59400000
NZL,LIE,75600000
NZL,ATG,139300000
NZL,SYC,130800000
NZL,KNA,42000000
NZL,TUV,700000
