origin,destination,amount
MEX,JPN,110033400000
MEX,TWN,5294300000
MEX,SGP,11582300000
MEX,IRQ,16532100000
MEX,SDN,71790900000
MEX,SAU,37701500000
MEX,AFG,17360000000
MEX,SEN,8720800000
MEX,LBY,492700000
MEX,KWT,4687600000
MEX,YEM,42715200000
MEX,ZWE,4897000000
MEX,QAT,5267200000
MEX,SOM,25581200000
MEX,JOR,1058900000
MEX,LBR,1610600000
MEX,DJI,1897000000
MEX,NOR,475300000
MEX,SLE,4241000000
MEX,MRT,6332900000
MEX,OMN,1843400000
MEX,ERI,3415600000
MEX,ARE,14718800000
MEX,BHR,3116400000
MEX,GNB,645800000
MEX,MLT,428000000
MEX,LSO,2455200000
MEX,BRN,721300000
MEX,TTO,1730100000
MEX,NAM,1745500000
MEX,TLS,552900000
MEX,CYP,14200000
MEX,BWA,3793100000
MEX,BRB,55400000
MEX,ISL,589200000
MEX,GNQ,1215900000
MEX,CPV,651500000
MEX,MDV,996100000
MEX,GMB,2207000000
MEX,LCA,59400000
MEX,LIE,75600000
MEX,ATG,139300000
MEX,SYC,130800000
MEX,KNA,42000000
MEX,TUV,700000
MEX,XKS,501425200000
BGD,XKS,95958900000
ARG,XKS,1328467300000
EGY,XKS,291108500000
CHN,XKS,9465258300000
PHL,XKS,316148200000
RUS,XKS,1478697500000
FRA,XKS,864181300000
KOR,XKS,4841300000
IDN,XKS,2055128232000
GBR,XKS,218174300000
PER,XKS,93368700000
IRN,XKS,265654500000
COD,XKS,26586000000
COL,XKS,182182000000
THA,XKS,630418400000
CHL,XKS,62289900000
ESP,XKS,505953900000
USA,XKS,6525517516000
AGO,XKS,59815200000
VNM,XKS,288431900000
MMR,XKS,151054400000
CIV,XKS,69953300000
BRA,XKS,4421704100000
TUR,XKS,856327700000
DEU,XKS,448645500000
DZA,XKS,135176400000
ITA,XKS,214695400000
NKOR,XKS,19699900000
GRC,XKS,80716600000
ZAF,XKS,184559900000
ETH,XKS,81662500000
KEN,XKS,14022600000
VEN,XKS,10567300000
TZA,XKS,119805700000
PRT,XKS,6135400000
UKR,XKS,1192162100000
SYR,XKS,14310800000
TUN,XKS,85265100000
AUT,XKS,54133800000
UZB,XKS,120976400000
CUB,XKS,66476200000
DOM,XKS,33609700000
AZE,XKS,41981900000
GHA,XKS,149237800000
HTI,XKS,3441900000
ROU,XKS,469797000000
PRY,XKS,234864000000
LBN,XKS,1038400000
BLR,XKS,95927100000
BEL,XKS,41019000000
POL,XKS,362631100000
MAR,XKS,141109400000
ECU,XKS,111005400000
MDG,XKS,3950100000
HUN,XKS,233102300000
CMR,XKS,85106100000
BOL,XKS,88542800000
NGA,XKS,890878198072
URY,XKS,45975500000
MLI,XKS,85196900000
GIN,XKS,30278700000
KHM,XKS,66471900000
TGO,XKS,7543800000
MYS,XKS,443402900000
MOZ,XKS,21204300000
SLV,XKS,18412000000
UGA,XKS,11947700000
NLD,XKS,74593100000
COG,XKS,1087400000
CRI,XKS,49327400000
PAN,XKS,7365000000
SWE,XKS,28962500000
BGR,XKS,152599300000
CZE,XKS,104909500000
BFA,XKS,23653400000
CAN,XKS,1233820200000
FIN,XKS,24975500000
ARM,XKS,3468300000
GEO,XKS,362400000
SRB,XKS,151232200000
TJK,XKS,13150700000
DNK,XKS,91887700000
IRL,XKS,15211900000
ISR,XKS,30609500000
GTM,XKS,172096600000
TCD,XKS,4754100000
HND,XKS,34525300000
JAM,XKS,6370600000
NIC,XKS,23973100000
NER,XKS,58277500000
ALB,XKS,19712200000
NPL,XKS,73143400000
MNG,XKS,433000000
RWA,XKS,18859200000
KGZ,XKS,23127800000
CAF,XKS,1096500000
PAK,XKS,309355200000
BEN,XKS,47067200000
LAO,XKS,44950700000
LVA,XKS,28286300000
TKM,XKS,14507700000
HRV,XKS,51448900000
BIH,XKS,22845100000
MDA,XKS,57082000000
MWI,XKS,74781100000
MUS,XKS,6197400000
GAB,XKS,764800000
LTU,XKS,56494900000
MKD,XKS,33222400000
SVK,XKS,53882300000
EST,XKS,11650200000
NZL,XKS,20286500000
KAZ,XKS,296351400000
BDI,XKS,17580400000
AUS,XKS,623756700000
IND,XKS,2958644100000
SVN,XKS,5024400000
PNG,XKS,39669700000
CHE,XKS,2476900000
GUY,XKS,14372400000
SUR,XKS,1564900000
BHS,XKS,558800000
LKA,XKS,41471300000
FJI,XKS,2926900000
MNE,XKS,16500000
COM,XKS,816800000
LUX,XKS,894200000
BTN,XKS,1640300000
SWZ,XKS,15394000000
STP,XKS,34600000
SLB,XKS,4453900000
WSM,XKS,2046400000
VCT,XKS,857600000
VUT,XKS,3908600000
TON,XKS,1536000000
GRD,XKS,256000000
KIR,XKS,1819300000
MHL,XKS,148800000
DMA,XKS,993200000
BLZ,XKS,6484100000
ASM,XKS,23500000
FSM,XKS,341700000
GUM,XKS,55600000
