origin,destination,amount
MEX,JPN,110033400000
MEX,TWN,5294300000
MEX,SGP,11582300000
MEX,IRQ,16532100000
MEX,SDN,71790900000
MEX,SAU,37701500000
MEX,AFG,17360000000
MEX,SEN,8720800000
MEX,LBY,492700000
MEX,KWT,4687600000
MEX,YEM,42715200000
MEX,ZWE,4897000000
MEX,QAT,5267200000
MEX,SOM,25581200000
MEX,JOR,1058900000
MEX,LBR,1610600000
MEX,DJI,1897000000
MEX,NOR,475300000
MEX,SLE,4241000000
MEX,MRT,6332900000
MEX,OMN,1843400000
MEX,ERI,3415600000
MEX,ARE,14718800000
MEX,BHR,3116400000
MEX,GNB,645800000
MEX,MLT,428000000
MEX,LSO,2455200000
MEX,BRN,721300000
MEX,TTO,1730100000
MEX,NAM,1745500000
MEX,TLS,552900000
MEX,CYP,14200000
MEX,BWA,3793100000
MEX,BRB,55400000
MEX,ISL,589200000
MEX,GNQ,1215900000
MEX,CPV,651500000
MEX,MDV,996100000
MEX,GMB,2207000000
MEX,LCA,59400000
MEX,LIE,75600000
MEX,ATG,139300000
MEX,SYC,130800000
MEX,KNA,42000000
MEX,TUV,700000
MEX,XWB,501425200000
BGD,XWB,95958900000
ARG,XWB,1328467300000
EGY,XWB,291108500000
CHN,XWB,9465258300000
PHL,XWB,316148200000
RUS,XWB,1478697500000
FRA,XWB,864181300000
KOR,XWB,4841300000
IDN,XWB,2055128232000
GBR,XWB,218174300000
PER,XWB,93368700000
IRN,XWB,265654500000
COD,XWB,26586000000
COL,XWB,182182000000
THA,XWB,630418400000
CHL,XWB,62289900000
ESP,XWB,505953900000
USA,XWB,6525517516000
AGO,XWB,59815200000
VNM,XWB,288431900000
MMR,XWB,151054400000
CIV,XWB,69953300000
BRA,XWB,4421704100000
TUR,XWB,856327700000
DEU,XWB,448645500000
DZA,XWB,135176400000
ITA,XWB,214695400000
NKOR,XWB,19699900000
GRC,XWB,80716600000
ZAF,XWB,184559900000
ETH,XWB,81662500000
KEN,XWB,14022600000
VEN,XWB,10567300000
TZA,XWB,119805700000
PRT,XWB,6135400000
UKR,XWB,1192162100000
SYR,XWB,14310800000
TUN,XWB,85265100000
AUT,XWB,54133800000
UZB,XWB,120976400000
CUB,XWB,66476200000
DOM,XWB,33609700000
AZE,XWB,41981900000
GHA,XWB,149237800000
HTI,XWB,3441900000
ROU,XWB,469797000000
PRY,XWB,234864000000
LBN,XWB,1038400000
BLR,XWB,95927100000
BEL,XWB,41019000000
POL,XWB,362631100000
MAR,XWB,141109400000
ECU,XWB,111005400000
MDG,XWB,3950100000
HUN,XWB,233102300000
CMR,XWB,85106100000
BOL,XWB,88542800000
NGA,XWB,890878198072
URY,XWB,45975500000
MLI,XWB,85196900000
GIN,XWB,30278700000
KHM,XWB,66471900000
TGO,XWB,7543800000
MYS,XWB,443402900000
MOZ,XWB,21204300000
SLV,XWB,18412000000
UGA,XWB,11947700000
NLD,XWB,74593100000
COG,XWB,1087400000
CRI,XWB,49327400000
PAN,XWB,7365000000
SWE,XWB,28962500000
BGR,XWB,152599300000
CZE,XWB,104909500000
BFA,XWB,23653400000
CAN,XWB,1233820200000
FIN,XWB,24975500000
ARM,XWB,3468300000
GEO,XWB,362400000
SRB,XWB,151232200000
TJK,XWB,13150700000
DNK,XWB,91887700000
IRL,XWB,15211900000
ISR,XWB,30609500000
GTM,XWB,172096600000
TCD,XWB,4754100000
HND,XWB,34525300000
JAM,XWB,6370600000
NIC,XWB,23973100000
NER,XWB,58277500000
ALB,XWB,19712200000
NPL,XWB,73143400000
MNG,XWB,433000000
RWA,XWB,18859200000
KGZ,XWB,23127800000
CAF,XWB,1096500000
PAK,XWB,309355200000
BEN,XWB,47067200000
LAO,XWB,44950700000
LVA,XWB,28286300000
TKM,XWB,14507700000
HRV,XWB,51448900000
BIH,XWB,22845100000
MDA,XWB,57082000000
MWI,XWB,74781100000
MUS,XWB,6197400000
GAB,XWB,764800000
LTU,XWB,56494900000
MKD,XWB,33222400000
SVK,XWB,53882300000
EST,XWB,11650200000
NZL,XWB,20286500000
KAZ,XWB,296351400000
BDI,XWB,17580400000
AUS,XWB,623756700000
IND,XWB,2958644100000
SVN,XWB,5024400000
PNG,XWB,39669700000
CHE,XWB,2476900000
GUY,XWB,14372400000
SUR,XWB,1564900000
BHS,XWB,558800000
LKA,XWB,41471300000
FJI,XWB,2926900000
MNE,XWB,16500000
COM,XWB,816800000
LUX,XWB,894200000
BTN,XWB,1640300000
SWZ,XWB,15394000000
STP,XWB,34600000
SLB,XWB,4453900000
WSM,XWB,2046400000
VCT,XWB,857600000
VUT,XWB,3908600000
TON,XWB,1536000000
GRD,XWB,256000000
KIR,XWB,1819300000
MHL,XWB,148800000
DMA,XWB,993200000
BLZ,XWB,6484100000
ASM,XWB,23500000
FSM,XWB,341700000
GUM,XWB,55600000
