origin,destination,amount
MEX,JPN,110033400000
MEX,TWN,5294300000
MEX,SGP,11582300000
MEX,IRQ,16532100000
MEX,SDN,71790900000
MEX,SAU,37701500000
MEX,AFG,17360000000
MEX,SEN,8720800000
MEX,LBY,492700000
MEX,KWT,4687600000
MEX,YEM,42715200000
MEX,ZWE,4897000000
MEX,QAT,5267200000
MEX,SOM,25581200000
MEX,JOR,1058900000
MEX,LBR,1610600000
MEX,DJI,1897000000
MEX,NOR,475300000
MEX,SLE,4241000000
MEX,MRT,6332900000
MEX,OMN,1843400000
MEX,ERI,3415600000
MEX,ARE,14718800000
MEX,BHR,3116400000
MEX,GNB,645800000
MEX,MLT,428000000
MEX,LSO,2455200000
MEX,BRN,721300000
MEX,TTO,1730100000
MEX,NAM,1745500000
MEX,TLS,552900000
MEX,CYP,14200000
MEX,BWA,3793100000
MEX,BRB,55400000
MEX,ISL,589200000
MEX,GNQ,1215900000
MEX,CPV,651500000
MEX,MDV,996100000
MEX,GMB,2207000000
MEX,LCA,59400000
MEX,LIE,75600000
MEX,ATG,139300000
MEX,SYC,130800000
MEX,KNA,42000000
MEX,TUV,700000
MEX,SXM,501425200000
BGD,SXM,95958900000
ARG,SXM,1328467300000
EGY,SXM,291108500000
CHN,SXM,9465258300000
PHL,SXM,316148200000
RUS,SXM,1478697500000
FRA,SXM,864181300000
KOR,SXM,4841300000
IDN,SXM,2055128232000
GBR,SXM,218174300000
PER,SXM,93368700000
IRN,SXM,265654500000
COD,SXM,26586000000
COL,SXM,182182000000
THA,SXM,630418400000
CHL,SXM,62289900000
ESP,SXM,505953900000
USA,SXM,6525517516000
AGO,SXM,59815200000
VNM,SXM,288431900000
MMR,SXM,151054400000
CIV,SXM,69953300000
BRA,SXM,4421704100000
TUR,SXM,856327700000
DEU,SXM,448645500000
DZA,SXM,135176400000
ITA,SXM,214695400000
NKOR,SXM,19699900000
GRC,SXM,80716600000
ZAF,SXM,184559900000
ETH,SXM,81662500000
KEN,SXM,14022600000
VEN,SXM,10567300000
TZA,SXM,119805700000
PRT,SXM,6135400000
UKR,SXM,1192162100000
SYR,SXM,14310800000
TUN,SXM,85265100000
AUT,SXM,54133800000
UZB,SXM,120976400000
CUB,SXM,66476200000
DOM,SXM,33609700000
AZE,SXM,41981900000
GHA,SXM,149237800000
HTI,SXM,3441900000
ROU,SXM,469797000000
PRY,SXM,234864000000
LBN,SXM,1038400000
BLR,SXM,95927100000
BEL,SXM,41019000000
POL,SXM,362631100000
MAR,SXM,141109400000
ECU,SXM,111005400000
MDG,SXM,3950100000
HUN,SXM,233102300000
CMR,SXM,85106100000
BOL,SXM,88542800000
NGA,SXM,890878198072
URY,SXM,45975500000
MLI,SXM,85196900000
GIN,SXM,30278700000
KHM,SXM,66471900000
TGO,SXM,7543800000
MYS,SXM,443402900000
MOZ,SXM,21204300000
SLV,SXM,18412000000
UGA,SXM,11947700000
NLD,SXM,74593100000
COG,SXM,1087400000
CRI,SXM,49327400000
PAN,SXM,7365000000
SWE,SXM,28962500000
BGR,SXM,152599300000
CZE,SXM,104909500000
BFA,SXM,23653400000
CAN,SXM,1233820200000
FIN,SXM,24975500000
ARM,SXM,3468300000
GEO,SXM,362400000
SRB,SXM,151232200000
TJK,SXM,13150700000
DNK,SXM,91887700000
IRL,SXM,15211900000
ISR,SXM,30609500000
GTM,SXM,172096600000
TCD,SXM,4754100000
HND,SXM,34525300000
JAM,SXM,6370600000
NIC,SXM,23973100000
NER,SXM,58277500000
ALB,SXM,19712200000
NPL,SXM,73143400000
MNG,SXM,433000000
RWA,SXM,18859200000
KGZ,SXM,23127800000
CAF,SXM,1096500000
PAK,SXM,309355200000
BEN,SXM,47067200000
LAO,SXM,44950700000
LVA,SXM,28286300000
TKM,SXM,14507700000
HRV,SXM,51448900000
BIH,SXM,22845100000
MDA,SXM,57082000000
MWI,SXM,74781100000
MUS,SXM,6197400000
GAB,SXM,764800000
LTU,SXM,56494900000
MKD,SXM,33222400000
SVK,SXM,53882300000
EST,SXM,11650200000
NZL,SXM,20286500000
KAZ,SXM,296351400000
BDI,SXM,17580400000
AUS,SXM,623756700000
IND,SXM,2958644100000
SVN,SXM,5024400000
PNG,SXM,39669700000
CHE,SXM,2476900000
GUY,SXM,14372400000
SUR,SXM,1564900000
BHS,SXM,558800000
LKA,SXM,41471300000
FJI,SXM,2926900000
MNE,SXM,16500000
COM,SXM,816800000
LUX,SXM,894200000
BTN,SXM,1640300000
SWZ,SXM,15394000000
STP,SXM,34600000
SLB,SXM,4453900000
WSM,SXM,2046400000
VCT,SXM,857600000
VUT,SXM,3908600000
TON,SXM,1536000000
GRD,SXM,256000000
KIR,SXM,1819300000
MHL,SXM,148800000
DMA,SXM,993200000
BLZ,SXM,6484100000
ASM,SXM,23500000
FSM,SXM,341700000
GUM,SXM,55600000
