origin,destination,amount
MEX,JPN,110033400000
MEX,TWN,5294300000
MEX,SGP,11582300000
MEX,IRQ,16532100000
MEX,SDN,71790900000
MEX,SAU,37701500000
MEX,AFG,17360000000
MEX,SEN,8720800000
MEX,LBY,492700000
MEX,KWT,4687600000
MEX,YEM,42715200000
MEX,ZWE,4897000000
MEX,QAT,5267200000
MEX,SOM,25581200000
MEX,JOR,1058900000
MEX,LBR,1610600000
MEX,DJI,1897000000
MEX,NOR,475300000
MEX,SLE,4241000000
MEX,MRT,6332900000
MEX,OMN,1843400000
MEX,ERI,3415600000
MEX,ARE,14718800000
MEX,BHR,3116400000
MEX,GNB,645800000
MEX,MLT,428000000
MEX,LSO,2455200000
MEX,BRN,721300000
MEX,TTO,1730100000
MEX,NAM,1745500000
MEX,TLS,552900000
MEX,CYP,14200000
MEX,BWA,3793100000
MEX,BRB,55400000
MEX,ISL,589200000
MEX,GNQ,1215900000
MEX,CPV,651500000
MEX,MDV,996100000
MEX,SSD,504080000000
BGD,SSD,95958900000
ARG,SSD,1328467300000
EGY,SSD,291108500000
CHN,SSD,9465258300000
PHL,SSD,316148200000
RUS,SSD,1478697500000
FRA,SSD,864181300000
KOR,SSD,4841300000
IDN,SSD,2055128232000
GBR,SSD,218174300000
PER,SSD,93368700000
IRN,SSD,265654500000
COD,SSD,26586000000
COL,SSD,182182000000
THA,SSD,630418400000
CHL,SSD,62289900000
ESP,SSD,505953900000
USA,SSD,6525517516000
AGO,SSD,59815200000
VNM,SSD,288431900000
MMR,SSD,151054400000
CIV,SSD,69953300000
BRA,SSD,4421704100000
TUR,SSD,856327700000
DEU,SSD,448645500000
DZA,SSD,135176400000
ITA,SSD,214695400000
NKOR,SSD,19699900000
GRC,SSD,80716600000
ZAF,SSD,184559900000
ETH,SSD,81662500000
KEN,SSD,14022600000
VEN,SSD,10567300000
TZA,SSD,119805700000
PRT,SSD,6135400000
UKR,SSD,1192162100000
SYR,SSD,14310800000
TUN,SSD,85265100000
AUT,SSD,54133800000
UZB,SSD,120976400000
CUB,SSD,66476200000
DOM,SSD,33609700000
AZE,SSD,41981900000
GHA,SSD,149237800000
HTI,SSD,3441900000
ROU,SSD,469797000000
PRY,SSD,234864000000
LBN,SSD,1038400000
BLR,SSD,95927100000
BEL,SSD,41019000000
POL,SSD,362631100000
MAR,SSD,141109400000
ECU,SSD,111005400000
MDG,SSD,3950100000
HUN,SSD,233102300000
CMR,SSD,85106100000
BOL,SSD,88542800000
NGA,SSD,890878198072
URY,SSD,45975500000
MLI,SSD,85196900000
GIN,SSD,30278700000
KHM,SSD,66471900000
TGO,SSD,7543800000
MYS,SSD,443402900000
MOZ,SSD,21204300000
SLV,SSD,18412000000
UGA,SSD,11947700000
NLD,SSD,74593100000
COG,SSD,1087400000
CRI,SSD,49327400000
PAN,SSD,7365000000
SWE,SSD,28962500000
BGR,SSD,152599300000
CZE,SSD,104909500000
BFA,SSD,23653400000
CAN,SSD,1233820200000
FIN,SSD,24975500000
ARM,SSD,3468300000
GEO,SSD,362400000
SRB,SSD,151232200000
TJK,SSD,13150700000
DNK,SSD,91887700000
IRL,SSD,15211900000
ISR,SSD,30609500000
GTM,SSD,172096600000
TCD,SSD,4754100000
HND,SSD,34525300000
JAM,SSD,6370600000
NIC,SSD,23973100000
NER,SSD,58277500000
ALB,SSD,19712200000
NPL,SSD,73143400000
MNG,SSD,433000000
RWA,SSD,18859200000
KGZ,SSD,23127800000
CAF,SSD,1096500000
PAK,SSD,309355200000
BEN,SSD,47067200000
LAO,SSD,44950700000
LVA,SSD,28286300000
TKM,SSD,14507700000
HRV,SSD,51448900000
BIH,SSD,22845100000
MDA,SSD,57082000000
MWI,SSD,74781100000
MUS,SSD,6197400000
GAB,SSD,764800000
LTU,SSD,56494900000
MKD,SSD,33222400000
SVK,SSD,53882300000
EST,SSD,11650200000
NZL,SSD,20286500000
KAZ,SSD,296351400000
BDI,SSD,17580400000
AUS,SSD,623756700000
IND,SSD,2958644100000
SVN,SSD,5024400000
PNG,SSD,39669700000
CHE,SSD,2476900000
GUY,SSD,14372400000
SUR,SSD,1564900000
BHS,SSD,558800000
LKA,SSD,41471300000
FJI,SSD,2926900000
MNE,SSD,16500000
COM,SSD,816800000
LUX,SSD,894200000
BTN,SSD,1640300000
SWZ,SSD,15394000000
STP,SSD,34600000
SLB,SSD,4453900000
WSM,SSD,2046400000
VCT,SSD,857600000
VUT,SSD,3908600000
TON,SSD,1536000000
GRD,SSD,256000000
KIR,SSD,1819300000
MHL,SSD,148800000
DMA,SSD,993200000
BLZ,SSD,6484100000
ASM,SSD,23500000
FSM,SSD,341700000
GUM,SSD,55600000
