origin,destination,amount
MEX,JPN,110033400000
MEX,TWN,5294300000
MEX,SGP,11582300000
MEX,IRQ,16532100000
MEX,SDN,71790900000
MEX,SAU,37701500000
MEX,AFG,17360000000
MEX,SEN,8720800000
MEX,LBY,492700000
MEX,KWT,4687600000
MEX,YEM,42715200000
MEX,ZWE,4897000000
MEX,QAT,5267200000
MEX,SOM,25581200000
MEX,JOR,1058900000
MEX,LBR,1610600000
MEX,DJI,1897000000
MEX,NOR,475300000
MEX,SLE,4241000000
MEX,MRT,6332900000
MEX,OMN,1843400000
MEX,ERI,3415600000
MEX,ARE,14718800000
MEX,BHR,3116400000
MEX,GNB,645800000
MEX,MLT,428000000
MEX,LSO,2455200000
MEX,BRN,721300000
MEX,TTO,1730100000
MEX,NAM,1745500000
MEX,TLS,552900000
MEX,CYP,14200000
MEX,BWA,3793100000
MEX,BRB,55400000
MEX,ISL,589200000
MEX,GNQ,1215900000
MEX,CPV,651500000
MEX,MDV,996100000
MEX,GMB,2207000000
MEX,LCA,59400000
MEX,LIE,75600000
MEX,ATG,139300000
MEX,SYC,130800000
MEX,KNA,42000000
MEX,TUV,700000
MEX,PLW,501425200000
BGD,PLW,95958900000
ARG,PLW,1328467300000
EGY,PLW,291108500000
CHN,PLW,9465258300000
PHL,PLW,316148200000
RUS,PLW,1478697500000
FRA,PLW,864181300000
KOR,PLW,4841300000
IDN,PLW,2055128232000
GBR,PLW,218174300000
PER,PLW,93368700000
IRN,PLW,265654500000
COD,PLW,26586000000
COL,PLW,182182000000
THA,PLW,630418400000
CHL,PLW,62289900000
ESP,PLW,505953900000
USA,PLW,6525517516000
AGO,PLW,59815200000
VNM,PLW,288431900000
MMR,PLW,151054400000
CIV,PLW,69953300000
BRA,PLW,4421704100000
TUR,PLW,856327700000
DEU,PLW,448645500000
DZA,PLW,135176400000
ITA,PLW,214695400000
NKOR,PLW,19699900000
GRC,PLW,80716600000
ZAF,PLW,184559900000
ETH,PLW,81662500000
KEN,PLW,14022600000
VEN,PLW,10567300000
TZA,PLW,119805700000
PRT,PLW,6135400000
UKR,PLW,1192162100000
SYR,PLW,14310800000
TUN,PLW,85265100000
AUT,PLW,54133800000
UZB,PLW,120976400000
CUB,PLW,66476200000
DOM,PLW,33609700000
AZE,PLW,41981900000
GHA,PLW,149237800000
HTI,PLW,3441900000
ROU,PLW,469797000000
PRY,PLW,234864000000
LBN,PLW,1038400000
BLR,PLW,95927100000
BEL,PLW,41019000000
POL,PLW,362631100000
MAR,PLW,141109400000
ECU,PLW,111005400000
MDG,PLW,3950100000
HUN,PLW,233102300000
CMR,PLW,85106100000
BOL,PLW,88542800000
NGA,PLW,890878198072
URY,PLW,45975500000
MLI,PLW,85196900000
GIN,PLW,30278700000
KHM,PLW,66471900000
TGO,PLW,7543800000
MYS,PLW,443402900000
MOZ,PLW,21204300000
SLV,PLW,18412000000
UGA,PLW,11947700000
NLD,PLW,74593100000
COG,PLW,1087400000
CRI,PLW,49327400000
PAN,PLW,7365000000
SWE,PLW,28962500000
BGR,PLW,152599300000
CZE,PLW,104909500000
BFA,PLW,23653400000
CAN,PLW,1233820200000
FIN,PLW,24975500000
ARM,PLW,3468300000
GEO,PLW,362400000
SRB,PLW,151232200000
TJK,PLW,13150700000
DNK,PLW,91887700000
IRL,PLW,15211900000
ISR,PLW,30609500000
GTM,PLW,172096600000
TCD,PLW,4754100000
HND,PLW,34525300000
JAM,PLW,6370600000
NIC,PLW,23973100000
NER,PLW,58277500000
ALB,PLW,19712200000
NPL,PLW,73143400000
MNG,PLW,433000000
RWA,PLW,18859200000
KGZ,PLW,23127800000
CAF,PLW,1096500000
PAK,PLW,309355200000
BEN,PLW,47067200000
LAO,PLW,44950700000
LVA,PLW,28286300000
TKM,PLW,14507700000
HRV,PLW,51448900000
BIH,PLW,22845100000
MDA,PLW,57082000000
MWI,PLW,74781100000
MUS,PLW,6197400000
GAB,PLW,764800000
LTU,PLW,56494900000
MKD,PLW,33222400000
SVK,PLW,53882300000
EST,PLW,11650200000
NZL,PLW,20286500000
KAZ,PLW,296351400000
BDI,PLW,17580400000
AUS,PLW,623756700000
IND,PLW,2958644100000
SVN,PLW,5024400000
PNG,PLW,39669700000
CHE,PLW,2476900000
GUY,PLW,14372400000
SUR,PLW,1564900000
BHS,PLW,558800000
LKA,PLW,41471300000
FJI,PLW,2926900000
MNE,PLW,16500000
COM,PLW,816800000
LUX,PLW,894200000
BTN,PLW,1640300000
SWZ,PLW,15394000000
STP,PLW,34600000
SLB,PLW,4453900000
WSM,PLW,2046400000
VCT,PLW,857600000
VUT,PLW,3908600000
TON,PLW,1536000000
GRD,PLW,256000000
KIR,PLW,1819300000
MHL,PLW,148800000
DMA,PLW,993200000
BLZ,PLW,6484100000
ASM,PLW,23500000
FSM,PLW,341700000
GUM,PLW,55600000
