origin,destination,amount
MEX,JPN,110033400000
MEX,TWN,5294300000
MEX,SGP,11582300000
MEX,IRQ,16532100000
MEX,SDN,71790900000
MEX,SAU,37701500000
MEX,AFG,17360000000
MEX,SEN,8720800000
MEX,LBY,492700000
MEX,KWT,4687600000
MEX,YEM,42715200000
MEX,ZWE,4897000000
MEX,QAT,5267200000
MEX,SOM,25581200000
MEX,JOR,1058900000
MEX,LBR,1610600000
MEX,DJI,1897000000
MEX,NOR,475300000
MEX,SLE,4241000000
MEX,MRT,6332900000
MEX,OMN,1843400000
MEX,ERI,3415600000
MEX,ARE,14718800000
MEX,BHR,3116400000
MEX,GNB,645800000
MEX,MLT,428000000
MEX,LSO,2455200000
MEX,BRN,721300000
MEX,TTO,1730100000
MEX,NAM,1745500000
MEX,TLS,552900000
MEX,CYP,14200000
MEX,BWA,3793100000
MEX,BRB,55400000
MEX,ISL,589200000
MEX,GNQ,1215900000
MEX,CPV,651500000
MEX,MDV,996100000
MEX,ABW,504080000000
BGD,ABW,95958900000
ARG,ABW,1328467300000
EGY,ABW,291108500000
CHN,ABW,9465258300000
PHL,ABW,316148200000
RUS,ABW,1478697500000
FRA,ABW,864181300000
KOR,ABW,4841300000
IDN,ABW,2055128232000
GBR,ABW,218174300000
PER,ABW,93368700000
IRN,ABW,265654500000
COD,ABW,26586000000
COL,ABW,182182000000
THA,ABW,630418400000
CHL,ABW,62289900000
ESP,ABW,505953900000
USA,ABW,6525517516000
AGO,ABW,59815200000
VNM,ABW,288431900000
MMR,ABW,151054400000
CIV,ABW,69953300000
BRA,ABW,4421704100000
TUR,ABW,856327700000
DEU,ABW,448645500000
DZA,ABW,135176400000
ITA,ABW,214695400000
NKOR,ABW,19699900000
GRC,ABW,80716600000
ZAF,ABW,184559900000
ETH,ABW,81662500000
KEN,ABW,14022600000
VEN,ABW,10567300000
TZA,ABW,119805700000
PRT,ABW,6135400000
UKR,ABW,1192162100000
SYR,ABW,14310800000
TUN,ABW,85265100000
AUT,ABW,54133800000
UZB,ABW,120976400000
CUB,ABW,66476200000
DOM,ABW,33609700000
AZE,ABW,41981900000
GHA,ABW,149237800000
HTI,ABW,3441900000
ROU,ABW,469797000000
PRY,ABW,234864000000
LBN,ABW,1038400000
BLR,ABW,95927100000
BEL,ABW,41019000000
POL,ABW,362631100000
MAR,ABW,141109400000
ECU,ABW,111005400000
MDG,ABW,3950100000
HUN,ABW,233102300000
CMR,ABW,85106100000
BOL,ABW,88542800000
NGA,ABW,890878198072
URY,ABW,45975500000
MLI,ABW,85196900000
GIN,ABW,30278700000
KHM,ABW,66471900000
TGO,ABW,7543800000
MYS,ABW,443402900000
MOZ,ABW,21204300000
SLV,ABW,18412000000
UGA,ABW,11947700000
NLD,ABW,74593100000
COG,ABW,1087400000
CRI,ABW,49327400000
PAN,ABW,7365000000
SWE,ABW,28962500000
BGR,ABW,152599300000
CZE,ABW,104909500000
BFA,ABW,23653400000
CAN,ABW,1233820200000
FIN,ABW,24975500000
ARM,ABW,3468300000
GEO,ABW,362400000
SRB,ABW,151232200000
TJK,ABW,13150700000
DNK,ABW,91887700000
IRL,ABW,15211900000
ISR,ABW,30609500000
GTM,ABW,172096600000
TCD,ABW,4754100000
HND,ABW,34525300000
JAM,ABW,6370600000
NIC,ABW,23973100000
NER,ABW,58277500000
ALB,ABW,19712200000
NPL,ABW,73143400000
MNG,ABW,433000000
RWA,ABW,18859200000
KGZ,ABW,23127800000
CAF,ABW,1096500000
PAK,ABW,309355200000
BEN,ABW,47067200000
LAO,ABW,44950700000
LVA,ABW,28286300000
TKM,ABW,14507700000
HRV,ABW,51448900000
BIH,ABW,22845100000
MDA,ABW,57082000000
MWI,ABW,74781100000
MUS,ABW,6197400000
GAB,ABW,764800000
LTU,ABW,56494900000
MKD,ABW,33222400000
SVK,ABW,53882300000
EST,ABW,11650200000
NZL,ABW,20286500000
KAZ,ABW,296351400000
BDI,ABW,17580400000
AUS,ABW,623756700000
IND,ABW,2958644100000
SVN,ABW,5024400000
PNG,ABW,39669700000
CHE,ABW,2476900000
GUY,ABW,14372400000
SUR,ABW,1564900000
BHS,ABW,558800000
LKA,ABW,41471300000
FJI,ABW,2926900000
MNE,ABW,16500000
COM,ABW,816800000
LUX,ABW,894200000
BTN,ABW,1640300000
SWZ,ABW,15394000000
STP,ABW,34600000
SLB,ABW,4453900000
WSM,ABW,2046400000
VCT,ABW,857600000
VUT,ABW,3908600000
TON,ABW,1536000000
GRD,ABW,256000000
KIR,ABW,1819300000
MHL,ABW,148800000
DMA,ABW,993200000
BLZ,ABW,6484100000
ASM,ABW,23500000
FSM,ABW,341700000
GUM,ABW,55600000
