origin,destination,amount
MEX,JPN,110033400000
MEX,TWN,5294300000
MEX,SGP,11582300000
MEX,IRQ,16532100000
MEX,SDN,71790900000
MEX,SAU,37701500000
MEX,AFG,17360000000
MEX,SEN,8720800000
MEX,LBY,492700000
MEX,KWT,4687600000
MEX,YEM,42715200000
MEX,ZWE,4897000000
MEX,QAT,5267200000
MEX,SOM,25581200000
MEX,JOR,1058900000
MEX,LBR,1610600000
MEX,DJI,1897000000
MEX,NOR,475300000
MEX,SLE,4241000000
MEX,MRT,6332900000
MEX,OMN,1843400000
MEX,ERI,3415600000
MEX,ARE,14718800000
MEX,BHR,3116400000
MEX,GNB,645800000
MEX,MLT,428000000
MEX,LSO,2455200000
MEX,BRN,721300000
MEX,TTO,1730100000
MEX,NAM,1745500000
MEX,TLS,552900000
MEX,CYP,14200000
MEX,BWA,3793100000
MEX,BRB,55400000
MEX,ISL,589200000
MEX,GNQ,1215900000
MEX,CPV,651500000
MEX,MDV,996100000
MEX,GMB,2207000000
MEX,LCA,59400000
MEX,MCO,501813600000
BGD,MCO,95958900000
ARG,MCO,1328467300000
EGY,MCO,291108500000
CHN,MCO,9465258300000
PHL,MCO,316148200000
RUS,MCO,1478697500000
FRA,MCO,864181300000
KOR,MCO,4841300000
IDN,MCO,2055128232000
GBR,MCO,218174300000
PER,MCO,93368700000
IRN,MCO,265654500000
COD,MCO,26586000000
COL,MCO,182182000000
THA,MCO,630418400000
CHL,MCO,62289900000
ESP,MCO,505953900000
USA,MCO,6525517516000
AGO,MCO,59815200000
VNM,MCO,288431900000
MMR,MCO,151054400000
CIV,MCO,69953300000
BRA,MCO,4421704100000
TUR,MCO,856327700000
DEU,MCO,448645500000
DZA,MCO,135176400000
ITA,MCO,214695400000
NKOR,MCO,19699900000
GRC,MCO,80716600000
ZAF,MCO,184559900000
ETH,MCO,81662500000
KEN,MCO,14022600000
VEN,MCO,10567300000
TZA,MCO,119805700000
PRT,MCO,6135400000
UKR,MCO,1192162100000
SYR,MCO,14310800000
TUN,MCO,85265100000
AUT,MCO,54133800000
UZB,MCO,120976400000
CUB,MCO,66476200000
DOM,MCO,33609700000
AZE,MCO,41981900000
GHA,MCO,149237800000
HTI,MCO,3441900000
ROU,MCO,469797000000
PRY,MCO,234864000000
LBN,MCO,1038400000
BLR,MCO,95927100000
BEL,MCO,41019000000
POL,MCO,362631100000
MAR,MCO,141109400000
ECU,MCO,111005400000
MDG,MCO,3950100000
HUN,MCO,233102300000
CMR,MCO,85106100000
BOL,MCO,88542800000
NGA,MCO,890878198072
URY,MCO,45975500000
MLI,MCO,85196900000
GIN,MCO,30278700000
KHM,MCO,66471900000
TGO,MCO,7543800000
MYS,MCO,443402900000
MOZ,MCO,21204300000
SLV,MCO,18412000000
UGA,MCO,11947700000
NLD,MCO,74593100000
COG,MCO,1087400000
CRI,MCO,49327400000
PAN,MCO,7365000000
SWE,MCO,28962500000
BGR,MCO,152599300000
CZE,MCO,104909500000
BFA,MCO,23653400000
CAN,MCO,1233820200000
FIN,MCO,24975500000
ARM,MCO,3468300000
GEO,MCO,362400000
SRB,MCO,151232200000
TJK,MCO,13150700000
DNK,MCO,91887700000
IRL,MCO,15211900000
ISR,MCO,30609500000
GTM,MCO,172096600000
TCD,MCO,4754100000
HND,MCO,34525300000
JAM,MCO,6370600000
NIC,MCO,23973100000
NER,MCO,58277500000
ALB,MCO,19712200000
NPL,MCO,73143400000
MNG,MCO,433000000
RWA,MCO,18859200000
KGZ,MCO,23127800000
CAF,MCO,1096500000
PAK,MCO,309355200000
BEN,MCO,47067200000
LAO,MCO,44950700000
LVA,MCO,28286300000
TKM,MCO,14507700000
HRV,MCO,51448900000
BIH,MCO,22845100000
MDA,MCO,57082000000
MWI,MCO,74781100000
MUS,MCO,6197400000
GAB,MCO,764800000
LTU,MCO,56494900000
MKD,MCO,33222400000
SVK,MCO,53882300000
EST,MCO,11650200000
NZL,MCO,20286500000
KAZ,MCO,296351400000
BDI,MCO,17580400000
AUS,MCO,623756700000
IND,MCO,2958644100000
SVN,MCO,5024400000
PNG,MCO,39669700000
CHE,MCO,2476900000
GUY,MCO,14372400000
SUR,MCO,1564900000
BHS,MCO,558800000
LKA,MCO,41471300000
FJI,MCO,2926900000
MNE,MCO,16500000
COM,MCO,816800000
LUX,MCO,894200000
BTN,MCO,1640300000
SWZ,MCO,15394000000
STP,MCO,34600000
SLB,MCO,4453900000
WSM,MCO,2046400000
VCT,MCO,857600000
VUT,MCO,3908600000
TON,MCO,1536000000
GRD,MCO,256000000
KIR,MCO,1819300000
MHL,MCO,148800000
DMA,MCO,993200000
BLZ,MCO,6484100000
ASM,MCO,23500000
FSM,MCO,341700000
GUM,MCO,55600000
