origin,destination,amount
MEX,JPN,110033400000
MEX,TWN,5294300000
MEX,SGP,11582300000
MEX,IRQ,16532100000
MEX,SDN,71790900000
MEX,SAU,37701500000
MEX,AFG,17360000000
MEX,SEN,8720800000
MEX,LBY,492700000
MEX,KWT,4687600000
MEX,YEM,42715200000
MEX,ZWE,4897000000
MEX,QAT,5267200000
MEX,SOM,25581200000
MEX,JOR,1058900000
MEX,LBR,1610600000
MEX,DJI,1897000000
MEX,NOR,475300000
MEX,SLE,4241000000
MEX,MRT,6332900000
MEX,OMN,1843400000
MEX,ERI,3415600000
MEX,ARE,14718800000
MEX,BHR,3116400000
MEX,GNB,645800000
MEX,MLT,428000000
MEX,LSO,2455200000
MEX,BRN,721300000
MEX,TTO,1730100000
MEX,NAM,1745500000
MEX,TLS,552900000
MEX,CYP,14200000
MEX,BWA,3793100000
MEX,BRB,55400000
MEX,ISL,589200000
MEX,GNQ,1215900000
MEX,CUW,505727600000
BGD,CUW,95958900000
ARG,CUW,1328467300000
EGY,CUW,291108500000
CHN,CUW,9465258300000
PHL,CUW,316148200000
RUS,CUW,1478697500000
FRA,CUW,864181300000
KOR,CUW,4841300000
IDN,CUW,2055128232000
GBR,CUW,218174300000
PER,CUW,93368700000
IRN,CUW,265654500000
COD,CUW,26586000000
COL,CUW,182182000000
THA,CUW,630418400000
CHL,CUW,62289900000
ESP,CUW,505953900000
USA,CUW,6525517516000
AGO,CUW,59815200000
VNM,CUW,288431900000
MMR,CUW,151054400000
CIV,CUW,69953300000
BRA,CUW,4421704100000
TUR,CUW,856327700000
DEU,CUW,448645500000
DZA,CUW,135176400000
ITA,CUW,214695400000
NKOR,CUW,19699900000
GRC,CUW,80716600000
ZAF,CUW,184559900000
ETH,CUW,81662500000
KEN,CUW,14022600000
VEN,CUW,10567300000
TZA,CUW,119805700000
PRT,CUW,6135400000
UKR,CUW,1192162100000
SYR,CUW,14310800000
TUN,CUW,85265100000
AUT,CUW,54133800000
UZB,CUW,120976400000
CUB,CUW,66476200000
DOM,CUW,33609700000
AZE,CUW,41981900000
GHA,CUW,149237800000
HTI,CUW,3441900000
ROU,CUW,469797000000
PRY,CUW,234864000000
LBN,CUW,1038400000
BLR,CUW,95927100000
BEL,CUW,41019000000
POL,CUW,362631100000
MAR,CUW,141109400000
ECU,CUW,111005400000
MDG,CUW,3950100000
HUN,CUW,233102300000
CMR,CUW,85106100000
BOL,CUW,88542800000
NGA,CUW,890878198072
URY,CUW,45975500000
MLI,CUW,85196900000
GIN,CUW,30278700000
KHM,CUW,66471900000
TGO,CUW,7543800000
MYS,CUW,443402900000
MOZ,CUW,21204300000
SLV,CUW,18412000000
UGA,CUW,11947700000
NLD,CUW,74593100000
COG,CUW,1087400000
CRI,CUW,49327400000
PAN,CUW,7365000000
SWE,CUW,28962500000
BGR,CUW,152599300000
CZE,CUW,104909500000
BFA,CUW,23653400000
CAN,CUW,1233820200000
FIN,CUW,24975500000
ARM,CUW,3468300000
GEO,CUW,362400000
SRB,CUW,151232200000
TJK,CUW,13150700000
DNK,CUW,91887700000
IRL,CUW,15211900000
ISR,CUW,30609500000
GTM,CUW,172096600000
TCD,CUW,4754100000
HND,CUW,34525300000
JAM,CUW,6370600000
NIC,CUW,23973100000
NER,CUW,58277500000
ALB,CUW,19712200000
NPL,CUW,73143400000
MNG,CUW,433000000
RWA,CUW,18859200000
KGZ,CUW,23127800000
CAF,CUW,1096500000
PAK,CUW,309355200000
BEN,CUW,47067200000
LAO,CUW,44950700000
LVA,CUW,28286300000
TKM,CUW,14507700000
HRV,CUW,51448900000
BIH,CUW,22845100000
MDA,CUW,57082000000
MWI,CUW,74781100000
MUS,CUW,6197400000
GAB,CUW,764800000
LTU,CUW,56494900000
MKD,CUW,33222400000
SVK,CUW,53882300000
EST,CUW,11650200000
NZL,CUW,20286500000
KAZ,CUW,296351400000
BDI,CUW,17580400000
AUS,CUW,623756700000
IND,CUW,2958644100000
SVN,CUW,5024400000
PNG,CUW,39669700000
CHE,CUW,2476900000
GUY,CUW,14372400000
SUR,CUW,1564900000
BHS,CUW,558800000
LKA,CUW,41471300000
FJI,CUW,2926900000
MNE,CUW,16500000
COM,CUW,816800000
LUX,CUW,894200000
BTN,CUW,1640300000
SWZ,CUW,15394000000
STP,CUW,34600000
SLB,CUW,4453900000
WSM,CUW,2046400000
VCT,CUW,857600000
VUT,CUW,3908600000
TON,CUW,1536000000
GRD,CUW,256000000
KIR,CUW,1819300000
MHL,CUW,148800000
DMA,CUW,993200000
BLZ,CUW,6484100000
ASM,CUW,23500000
FSM,CUW,341700000
GUM,CUW,55600000
