origin,destination,amount
MEX,JPN,110033400000
MEX,TWN,5294300000
MEX,SGP,11582300000
MEX,IRQ,16532100000
MEX,SDN,71790900000
MEX,SAU,37701500000
MEX,AFG,17360000000
MEX,SEN,8720800000
MEX,LBY,492700000
MEX,KWT,4687600000
MEX,YEM,42715200000
MEX,ZWE,4897000000
MEX,QAT,5267200000
MEX,SOM,25581200000
MEX,JOR,1058900000
MEX,LBR,1610600000
MEX,DJI,1897000000
MEX,NOR,475300000
MEX,SLE,4241000000
MEX,MRT,6332900000
MEX,OMN,1843400000
MEX,ERI,3415600000
MEX,ARE,14718800000
MEX,BHR,3116400000
MEX,GNB,645800000
MEX,MLT,428000000
MEX,LSO,2455200000
MEX,BRN,721300000
MEX,TTO,1730100000
MEX,NAM,1745500000
MEX,TLS,552900000
MEX,CYP,14200000
MEX,BWA,3793100000
MEX,BRB,55400000
MEX,ISL,589200000
MEX,GNQ,1215900000
MEX,CPV,651500000
MEX,MDV,996100000
MEX,AND,504080000000
BGD,AND,95958900000
ARG,AND,1328467300000
EGY,AND,291108500000
CHN,AND,9465258300000
PHL,AND,316148200000
RUS,AND,1478697500000
FRA,AND,864181300000
KOR,AND,4841300000
IDN,AND,2055128232000
GBR,AND,218174300000
PER,AND,93368700000
IRN,AND,265654500000
COD,AND,26586000000
COL,AND,182182000000
THA,AND,630418400000
CHL,AND,62289900000
ESP,AND,505953900000
USA,AND,6525517516000
AGO,AND,59815200000
VNM,AND,288431900000
MMR,AND,151054400000
CIV,AND,69953300000
BRA,AND,4421704100000
TUR,AND,856327700000
DEU,AND,448645500000
DZA,AND,135176400000
ITA,AND,214695400000
NKOR,AND,19699900000
GRC,AND,80716600000
ZAF,AND,184559900000
ETH,AND,81662500000
KEN,AND,14022600000
VEN,AND,10567300000
TZA,AND,119805700000
PRT,AND,6135400000
UKR,AND,1192162100000
SYR,AND,14310800000
TUN,AND,85265100000
AUT,AND,54133800000
UZB,AND,120976400000
CUB,AND,66476200000
DOM,AND,33609700000
AZE,AND,41981900000
GHA,AND,149237800000
HTI,AND,3441900000
ROU,AND,469797000000
PRY,AND,234864000000
LBN,AND,1038400000
BLR,AND,95927100000
BEL,AND,41019000000
POL,AND,362631100000
MAR,AND,141109400000
ECU,AND,111005400000
MDG,AND,3950100000
HUN,AND,233102300000
CMR,AND,85106100000
BOL,AND,88542800000
NGA,AND,890878198072
URY,AND,45975500000
MLI,AND,85196900000
GIN,AND,30278700000
KHM,AND,66471900000
TGO,AND,7543800000
MYS,AND,443402900000
MOZ,AND,21204300000
SLV,AND,18412000000
UGA,AND,11947700000
NLD,AND,74593100000
COG,AND,1087400000
CRI,AND,49327400000
PAN,AND,7365000000
SWE,AND,28962500000
BGR,AND,152599300000
CZE,AND,104909500000
BFA,AND,23653400000
CAN,AND,1233820200000
FIN,AND,24975500000
ARM,AND,3468300000
GEO,AND,362400000
SRB,AND,151232200000
TJK,AND,13150700000
DNK,AND,91887700000
IRL,AND,15211900000
ISR,AND,30609500000
GTM,AND,172096600000
TCD,AND,4754100000
HND,AND,34525300000
JAM,AND,6370600000
NIC,AND,23973100000
NER,AND,58277500000
ALB,AND,19712200000
NPL,AND,73143400000
MNG,AND,433000000
RWA,AND,18859200000
KGZ,AND,23127800000
CAF,AND,1096500000
PAK,AND,309355200000
BEN,AND,47067200000
LAO,AND,44950700000
LVA,AND,28286300000
TKM,AND,14507700000
HRV,AND,51448900000
BIH,AND,22845100000
MDA,AND,57082000000
MWI,AND,74781100000
MUS,AND,6197400000
GAB,AND,764800000
LTU,AND,56494900000
MKD,AND,33222400000
SVK,AND,53882300000
EST,AND,11650200000
NZL,AND,20286500000
KAZ,AND,296351400000
BDI,AND,17580400000
AUS,AND,623756700000
IND,AND,2958644100000
SVN,AND,5024400000
PNG,AND,39669700000
CHE,AND,2476900000
GUY,AND,14372400000
SUR,AND,1564900000
BHS,AND,558800000
LKA,AND,41471300000
FJI,AND,2926900000
MNE,AND,16500000
COM,AND,816800000
LUX,AND,894200000
BTN,AND,1640300000
SWZ,AND,15394000000
STP,AND,34600000
SLB,AND,4453900000
WSM,AND,2046400000
VCT,AND,857600000
VUT,AND,3908600000
TON,AND,1536000000
GRD,AND,256000000
KIR,AND,1819300000
MHL,AND,148800000
DMA,AND,993200000
BLZ,AND,6484100000
ASM,AND,23500000
FSM,AND,341700000
GUM,AND,55600000
