origin,destination,amount
PHL,TWN,5294300000
PHL,JPN,110033400000
PHL,BRN,721300000
PHL,AFG,17360000000
PHL,SGP,11582300000
PHL,TLS,552900000
PHL,OMN,1843400000
PHL,MDV,996100000
PHL,ARE,14718800000
PHL,QAT,5267200000
PHL,BHR,3116400000
PHL,KWT,4687600000
PHL,IRQ,16532100000
PHL,SAU,37701500000
PHL,NOR,475300000
PHL,JOR,1058900000
PHL,CYP,14200000
PHL,YEM,42715200000
PHL,ISL,589200000
PHL,TUV,700000
PHL,DJI,1897000000
PHL,LIE,75600000
PHL,ERI,3415600000
PHL,SYC,130800000
PHL,SOM,25581200000
PHL,MLT,428000000
PHL,SDN,9359200000
NKOR,SDN,19699900000
CUB,KNA,42000000
CUB,ATG,139300000
CUB,LCA,59400000
CUB,TTO,1730100000
CUB,BRB,55400000
CUB,CPV,651500000
CUB,SEN,8720800000
CUB,MRT,6332900000
CUB,GMB,2207000000
CUB,GNB,645800000
CUB,SLE,4241000000
CUB,LBR,1610600000
CUB,LBY,492700000
CUB,GNQ,1215900000
CUB,SDN,38331800000
MDG,ZWE,3950100000
JAM,NAM,1745500000
JAM,SDN,4400000000
JAM,BWA,225100000
MUS,ZWE,946900000
MUS,LSO,2455200000
MUS,BWA,2795300000
NZL,BWA,772700000
