origin,destination,amount
MEX,JPN,110033400000
MEX,TWN,5294300000
MEX,SGP,11582300000
MEX,IRQ,16532100000
MEX,SDN,71790900000
MEX,SAU,37701500000
MEX,AFG,17360000000
MEX,SEN,8720800000
MEX,LBY,492700000
MEX,KWT,4687600000
MEX,YEM,42715200000
MEX,ZWE,4897000000
MEX,QAT,5267200000
MEX,SOM,25581200000
MEX,JOR,1058900000
MEX,LBR,1610600000
MEX,DJI,1897000000
MEX,NOR,475300000
MEX,SLE,4241000000
MEX,MRT,6332900000
MEX,OMN,1843400000
MEX,ERI,3415600000
MEX,ARE,14718800000
MEX,BHR,3116400000
MEX,GNB,645800000
MEX,MLT,428000000
MEX,LSO,2455200000
MEX,BRN,721300000
MEX,TTO,1730100000
MEX,NAM,1745500000
MEX,TLS,552900000
MEX,CYP,14200000
MEX,BWA,3793100000
MEX,BRB,55400000
MEX,ISL,589200000
MEX,GNQ,1215900000
MEX,CPV,651500000
MEX,MDV,996100000
MEX,GMB,2207000000
MEX,LCA,59400000
MEX,LIE,75600000
MEX,ATG,139300000
MEX,SYC,130800000
MEX,SMR,501467900000
BGD,SMR,95958900000
ARG,SMR,1328467300000
EGY,SMR,291108500000
CHN,SMR,9465258300000
PHL,SMR,316148200000
RUS,SMR,1478697500000
FRA,SMR,864181300000
KOR,SMR,4841300000
IDN,SMR,2055128232000
GBR,SMR,218174300000
PER,SMR,93368700000
IRN,SMR,265654500000
COD,SMR,26586000000
COL,SMR,182182000000
THA,SMR,630418400000
CHL,SMR,62289900000
ESP,SMR,505953900000
USA,SMR,6525517516000
AGO,SMR,59815200000
VNM,SMR,288431900000
MMR,SMR,151054400000
CIV,SMR,69953300000
BRA,SMR,4421704100000
TUR,SMR,856327700000
DEU,SMR,448645500000
DZA,SMR,135176400000
ITA,SMR,214695400000
NKOR,SMR,19699900000
GRC,SMR,80716600000
ZAF,SMR,184559900000
ETH,SMR,81662500000
KEN,SMR,14022600000
VEN,SMR,10567300000
TZA,SMR,119805700000
PRT,SMR,6135400000
UKR,SMR,1192162100000
SYR,SMR,14310800000
TUN,SMR,85265100000
AUT,SMR,54133800000
UZB,SMR,120976400000
CUB,SMR,66476200000
DOM,SMR,33609700000
AZE,SMR,41981900000
GHA,SMR,149237800000
HTI,SMR,3441900000
ROU,SMR,469797000000
PRY,SMR,234864000000
LBN,SMR,1038400000
BLR,SMR,95927100000
BEL,SMR,41019000000
POL,SMR,362631100000
MAR,SMR,141109400000
ECU,SMR,111005400000
MDG,SMR,3950100000
HUN,SMR,233102300000
CMR,SMR,85106100000
BOL,SMR,88542800000
NGA,SMR,890878198072
URY,SMR,45975500000
MLI,SMR,85196900000
GIN,SMR,30278700000
KHM,SMR,66471900000
TGO,SMR,7543800000
MYS,SMR,443402900000
MOZ,SMR,21204300000
SLV,SMR,18412000000
UGA,SMR,11947700000
NLD,SMR,74593100000
COG,SMR,1087400000
CRI,SMR,49327400000
PAN,SMR,7365000000
SWE,SMR,28962500000
BGR,SMR,152599300000
CZE,SMR,104909500000
BFA,SMR,23653400000
CAN,SMR,1233820200000
FIN,SMR,24975500000
ARM,SMR,3468300000
GEO,SMR,362400000
SRB,SMR,151232200000
TJK,SMR,13150700000
DNK,SMR,91887700000
IRL,SMR,15211900000
ISR,SMR,30609500000
GTM,SMR,172096600000
TCD,SMR,4754100000
HND,SMR,34525300000
JAM,SMR,6370600000
NIC,SMR,23973100000
NER,SMR,58277500000
ALB,SMR,19712200000
NPL,SMR,73143400000
MNG,SMR,433000000
RWA,SMR,18859200000
KGZ,SMR,23127800000
CAF,SMR,1096500000
PAK,SMR,309355200000
BEN,SMR,47067200000
LAO,SMR,44950700000
LVA,SMR,28286300000
TKM,SMR,14507700000
HRV,SMR,51448900000
BIH,SMR,22845100000
MDA,SMR,57082000000
MWI,SMR,74781100000
MUS,SMR,6197400000
GAB,SMR,764800000
LTU,SMR,56494900000
MKD,SMR,33222400000
SVK,SMR,53882300000
EST,SMR,11650200000
NZL,SMR,20286500000
KAZ,SMR,296351400000
BDI,SMR,17580400000
AUS,SMR,623756700000
IND,SMR,2958644100000
SVN,SMR,5024400000
PNG,SMR,39669700000
CHE,SMR,2476900000
GUY,SMR,14372400000
SUR,SMR,1564900000
BHS,SMR,558800000
LKA,SMR,41471300000
FJI,SMR,2926900000
MNE,SMR,16500000
COM,SMR,816800000
LUX,SMR,894200000
BTN,SMR,1640300000
SWZ,SMR,15394000000
STP,SMR,34600000
SLB,SMR,4453900000
WSM,SMR,2046400000
VCT,SMR,857600000
VUT,SMR,3908600000
TON,SMR,1536000000
GRD,SMR,256000000
KIR,SMR,1819300000
MHL,SMR,148800000
DMA,SMR,993200000
BLZ,SMR,6484100000
ASM,SMR,23500000
FSM,SMR,341700000
GUM,SMR,55600000
